"","country","state","lat","long","id","key","population","week","confirmed","death","time","time_sq","prev_week_total","new_cases","incidence","log_incidence","prev_week_actual","log_death","prev_log_death","new_death","log_new_death","prev_log_new_death","new_cases_per_100k","category","county","total_first_dose","total_second_dose","total_booster_dose","first_dose_prevalence","second_dose_prevalence","booster_dose_prevalence","Recip_County","Date","Administered_Dose1_Pop_Pct.x","new_vax_this_week"
"4775","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-07-12",24810,358,0.639344262295082,0.408761085729643,24758,52,0.000170209423055521,-2.30088444568424,19,5.88081227700439,5.8780158546004,1,0.0953101798043249,-2.30258509299405,17.0209423055521,2,"Albany",195404,185490,0,0.63960773274502,0.607156651587857,0,"Albany County","2021-07-12",0.63960773274502,1131
"4837","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-07-19",24893,358,0.647540983606557,0.419309325450148,24810,83,0.000271680425261697,-2.29987197258343,52,5.88081227700439,5.88081227700439,0,-2.30258509299405,0.0953101798043249,27.1680425261697,2,"Albany",196743,186606,0,0.643990625388699,0.61080960766728,0,"Albany County","2021-07-19",0.643990625388699,1339
"4899","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-07-26",25085,358,0.655737704918033,0.429991937651169,24893,192,0.000628465562051154,-2.29632010346826,83,5.88081227700439,5.88081227700439,0,-2.30258509299405,-2.30258509299405,62.8465562051154,3,"Albany",198425,187650,0,0.649496245572918,0.614226889160933,0,"Albany County","2021-07-26",0.649496245572918,1682
"4961","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-08-02",25410,358,0.663934426229508,0.440808922332706,25085,325,0.00106380889409701,-2.29200319039562,192,5.88081227700439,5.88081227700439,0,-2.30258509299405,-2.30258509299405,106.380889409701,4,"Albany",200393,188698,0,0.655938017583943,0.617657263687129,0,"Albany County","2021-08-02",0.655938017583943,1968
"5023","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-08-09",25808,358,0.672131147540984,0.451760279494759,25410,398,0.00130275673800187,-2.28964165449461,325,5.88081227700439,5.88081227700439,0,-2.30258509299405,-2.30258509299405,130.275673800187,4,"Albany",202062,189867,0,0.661401085412398,0.621483702447742,0,"Albany County","2021-08-09",0.661401085412398,1669
"5085","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-08-16",26231,359,0.680327868852459,0.462846009137329,25808,423,0.00138458819139395,-2.28883418959968,398,5.88360090123204,5.88081227700439,1,0.0953101798043249,-2.30258509299405,138.458819139395,4,"Albany",203943,191363,0,0.667558083965618,0.626380496618724,0,"Albany County","2021-08-16",0.667558083965618,1881
"5147","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-08-23",26732,363,0.688524590163934,0.474066111260414,26231,501,0.00163990232597723,-2.28631908151079,423,5.89467827842029,5.88360090123204,4,1.41098697371026,0.0953101798043249,163.990232597723,4,"Albany",205708,193010,0,0.673335384575098,0.631771552768194,0,"Albany County","2021-08-23",0.673335384575098,1765
"5209","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-08-30",27252,365,0.69672131147541,0.485420585864015,26732,520,0.00170209423055521,-2.28570738390213,501,5.90017128866159,5.89467827842029,2,0.741937344729377,1.41098697371026,170.209423055521,4,"Albany",207613,194691,0,0.679570941323575,0.637273899694278,0,"Albany County","2021-08-30",0.679570941323575,1905
"5271","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-09-06",27705,366,0.704918032786885,0.496909432948132,27252,453,0.00148278593546444,-2.28786609157837,520,5.90290652012619,5.90017128866159,1,0.0953101798043249,0.741937344729377,148.278593546444,4,"Albany",209008,196268,0,0.684137136422853,0.64243582777425,0,"Albany County","2021-09-06",0.684137136422853,1395
"5333","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-09-13",28239,368,0.713114754098361,0.508532652512765,27705,534,0.00174791984445477,-2.28525689865755,453,5.90835464038498,5.90290652012619,2,0.741937344729377,0.0953101798043249,174.791984445477,4,"Albany",210307,197846,0,0.688389098741105,0.647601029112358,0,"Albany County","2021-09-13",0.688389098741105,1299
"5395","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-09-20",28778,370,0.721311475409836,0.520290244557915,28239,539,0.00176428613513319,-2.2850960602387,534,5.91377323939211,5.90835464038498,2,0.741937344729377,0.741937344729377,176.428613513319,4,"Albany",211505,199346,0,0.692310461987653,0.652510916315883,0,"Albany County","2021-09-20",0.692310461987653,1198
"5457","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-09-27",29378,373,0.729508196721312,0.53218220908358,28778,600,0.00196395488140986,-2.28313591166812,539,5.92184648022711,5.91377323939211,3,1.1314021114911,0.741937344729377,196.395488140986,4,"Albany",213153,200577,0,0.697704791395259,0.656540297080908,0,"Albany County","2021-09-27",0.697704791395259,1648
"5519","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-10-04",29893,378,0.737704918032787,0.544208546089761,29378,515,0.00168572793987679,-2.28586832068329,600,5.93515871089689,5.92184648022711,5,1.62924053973028,1.1314021114911,168.572793987679,4,"Albany",214669,201724,0,0.702667050728955,0.660294724162537,0,"Albany County","2021-10-04",0.702667050728955,1516
"5581","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-10-11",30510,386,0.745901639344262,0.556369255576458,29893,617,0.00201960026971647,-2.28259032465111,515,5.95609640327019,5.93515871089689,8,2.09186406167839,1.62924053973028,201.960026971647,4,"Albany",216096,202742,0,0.707337990088574,0.663626900944662,0,"Albany County","2021-10-11",0.707337990088574,1427
"5643","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-10-18",31074,390,0.754098360655738,0.568664337543671,30510,564,0.00184611758852527,-2.28429225595069,617,5.96640311651261,5.95609640327019,4,1.41098697371026,2.09186406167839,184.611758852527,4,"Albany",217394,203815,0,0.711586679148691,0.66713910692425,0,"Albany County","2021-10-18",0.711586679148691,1298
"5705","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-10-25",31649,393,0.762295081967213,0.5810937919914,31074,575,0.00188212342801778,-2.28393878664582,564,5.97406403242781,5.96640311651261,3,1.1314021114911,1.41098697371026,188.212342801778,4,"Albany",219052,204883,0,0.717013741137654,0.67063494661316,0,"Albany County","2021-10-25",0.717013741137654,1658
"5767","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-11-01",32146,398,0.770491803278688,0.593657618919645,31649,497,0.0016268092934345,-2.28644790764721,575,5.98670323000627,5.97406403242781,5,1.62924053973028,1.1314021114911,162.68092934345,4,"Albany",220839,205772,0,0.722863053426119,0.673544873095782,0,"Albany County","2021-11-01",0.722863053426119,1787
"5829","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-11-08",32814,402,0.778688524590164,0.606355818328406,32146,668,0.00218653643463631,-2.28095534732084,497,5.99670081390323,5.98670323000627,4,1.41098697371026,1.62924053973028,218.653643463631,4,"Albany",224446,206688,0,0.734669695521528,0.676543177548068,0,"Albany County","2021-11-08",0.734669695521528,3607
"5891","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-11-15",33536,406,0.786885245901639,0.619188390217683,32814,722,0.0023632923739632,-2.27922710355402,668,6.00659943469225,5.99670081390323,4,1.41098697371026,1.41098697371026,236.32923739632,4,"Albany",228625,207509,0,0.748348641270548,0.679230522477464,0,"Albany County","2021-11-15",0.748348641270548,4179
"5953","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-11-22",34221,411,0.795081967213115,0.632155334587477,33536,685,0.00224218182294292,-2.28041094837186,722,6.01883649390383,6.00659943469225,5,1.62924053973028,1.41098697371026,224.218182294292,4,"Albany",229999,207732,0,0.752846097948977,0.679960459041721,0,"Albany County","2021-11-22",0.752846097948977,1374
"6015","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-11-29",35325,420,0.80327868852459,0.645256651437786,34221,1104,0.00361367698179414,-2.26708594067147,685,6.04049277817534,6.01883649390383,9,2.2082744135228,1.62924053973028,361.367698179414,4,"Albany",233688,210734,0,0.764921147211511,0.689786779965042,0,"Albany County","2021-11-29",0.764921147211511,3689
"6077","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-12-06",36401,423,0.811475409836066,0.658492340768611,35325,1076,0.00352202575399501,-2.26797087970004,1104,6.04760855772602,6.04049277817534,3,1.1314021114911,2.2082744135228,352.202575399501,4,"Albany",235776,213764,0,0.771755710198818,0.699704752116161,0,"Albany County","2021-12-06",0.771755710198818,2088
"6139","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-12-13",37566,428,0.819672131147541,0.671862402579952,36401,1165,0.00381334572807081,-2.26516074495359,1076,6.0593568131509,6.04760855772602,5,1.62924053973028,1.1314021114911,381.334572807081,4,"Albany",238354,216483,0,0.780194169672609,0.708604740987084,0,"Albany County","2021-12-13",0.780194169672609,2578
"6201","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-12-20",39158,438,0.827868852459016,0.685366836871809,37566,1592,0.00521102695200749,-2.25178716523622,1165,6.08244719481985,6.0593568131509,10,2.31253542384721,1.62924053973028,521.102695200749,4,"Albany",240392,217563,96070,0.786865069753131,0.712139859773621,0.314461909095075,"Albany County","2021-12-20",0.786865069753131,2038
"6263","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-12-27",41133,439,0.836065573770492,0.699005643644182,39158,1975,0.00646468481797411,-2.23994194677671,1592,6.08472717756767,6.08244719481985,1,0.0953101798043249,2.31253542384721,646.468481797412,4,"Albany",242022,218540,101812,0.792200480514294,0.715337832972184,0.333256957310167,"Albany County","2021-12-27",0.792200480514294,1630
"6325","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-01-03",46933,447,0.844262295081967,0.712778822897071,41133,5800,0.018984897186962,-2.1287587083202,1975,6.10278228323993,6.08472717756767,8,2.09186406167839,0.0953101798043249,1898.4897186962,4,"Albany",243970,219956,108286,0.798576787362605,0.719972766492311,0.35444803048058,"Albany County","2022-01-03",0.798576787362605,1948
"6387","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-01-10",51497,459,0.852459016393443,0.726686374630476,46933,4564,0.0149391501312577,-2.1633524199506,5800,6.12926805125518,6.10278228323993,12,2.4932054526027,2.09186406167839,1493.91501312577,4,"Albany",245636,221050,114276,0.804030035416653,0.723553710892748,0.374054846713322,"Albany County","2022-01-10",0.804030035416653,1666
"6449","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-01-17",54048,473,0.860655737704918,0.740728298844397,51497,2551,0.00835008150412758,-2.22238779876999,4564,6.1593067826371,6.12926805125518,14,2.64617479738412,2.4932054526027,835.008150412758,4,"Albany",246446,221838,118023,0.806681374506556,0.726133038303667,0.386319744947726,"Albany County","2022-01-17",0.806681374506556,810
"6511","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-01-24",55524,481,0.868852459016393,0.754904595538834,54048,1476,0.00483132900826825,-2.25540261085054,2551,6.17607514870541,6.1593067826371,8,2.09186406167839,2.64617479738412,483.132900826825,4,"Albany",247334,222889,120822,0.809588027731043,0.72957323260427,0.395481594469503,"Albany County","2022-01-24",0.809588027731043,888
"6573","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-01-31",56701,488,0.877049180327869,0.769215264713787,55524,1177,0.003852624825699,-2.26478245381622,1476,6.1905203028931,6.17607514870541,7,1.96009478404727,2.09186406167839,385.2624825699,4,"Albany",248047,223765,122800,0.811921860781785,0.732440606731128,0.401956099061884,"Albany County","2022-01-31",0.811921860781785,713
"6635","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-02-07",57292,496,0.885245901639344,0.783660306369256,56701,591,0.00193449555818871,-2.28342487240679,1177,6.206777519307,6.1905203028931,8,2.09186406167839,1.96009478404727,193.449555818871,4,"Albany",248671,224448,124737,0.813964373858451,0.7346762420378,0.408296400070702,"Albany County","2022-02-07",0.813964373858451,624
"6697","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-02-14",57686,500,0.89344262295082,0.798239720505241,57292,394,0.00128966370545914,-2.28977090940486,591,6.21480807842486,6.206777519307,4,1.41098697371026,2.09186406167839,128.966370545914,4,"Albany",249203,225078,126409,0.815705747186635,0.73673839466328,0.413769287673565,"Albany County","2022-02-14",0.815705747186635,532
"6759","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-02-21",57904,502,0.901639344262295,0.812953507121742,57686,218,0.000713570273578915,-2.295474728917,394,6.21879930304066,6.21480807842486,2,0.741937344729377,1.41098697371026,71.3570273578915,3,"Albany",249569,225457,127346,0.816903759664295,0.737978959496704,0.4168363305467,"Albany County","2022-02-21",0.816903759664295,366
"6821","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-02-28",58130,502,0.909836065573771,0.827801666218758,57904,226,0.00073975633866438,-2.29521475738242,218,6.21879930304066,6.21879930304066,0,-2.30258509299405,0.741937344729377,73.975633866438,3,"Albany",249953,225857,128172,0.818160690788397,0.739288262750977,0.419540041766774,"Albany County","2022-02-28",0.818160690788397,384
"6883","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-03-07",58299,507,0.918032786885246,0.842784197796291,58130,169,0.000553180624930443,-2.29706853099196,226,6.22870822280097,6.21879930304066,5,1.62924053973028,-2.30258509299405,55.3180624930443,3,"Albany",250268,226172,128674,0.819191767101137,0.740319339063717,0.421183217350887,"Albany County","2022-03-07",0.819191767101137,315
"6945","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-03-14",58466,507,0.926229508196721,0.85790110185434,58299,167,0.000546634108659077,-2.29713363812577,169,6.22870822280097,6.22870822280097,0,-2.30258509299405,1.62924053973028,54.6634108659077,3,"Albany",250535,226433,129121,0.820065727023365,0.741173659437131,0.422646363737537,"Albany County","2022-03-14",0.820065727023365,267
"7007","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-03-21",58691,509,0.934426229508197,0.873152378392905,58466,225,0.000736483080528697,-2.29524725012842,167,6.23264446090829,6.22870822280097,2,0.741937344729377,-2.30258509299405,73.6483080528697,3,"Albany",250772,226618,129519,0.820841489201521,0.741779212192232,0.423949120475539,"Albany County","2022-03-21",0.820841489201521,237
"7069","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-03-28",58966,509,0.942622950819672,0.888538027411986,58691,275,0.000900145987312851,-2.29362390477216,225,6.23264446090829,6.23264446090829,0,-2.30258509299405,0.741937344729377,90.0145987312851,3,"Albany",251131,226948,130132,0.822016588872232,0.742859387377007,0.425955627712713,"Albany County","2022-03-28",0.822016588872232,359
"7131","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-04-04",59401,510,0.950819672131147,0.904058048911583,58966,435,0.00142386728902215,-2.28844683791825,275,6.23460678492888,6.23264446090829,1,0.0953101798043249,-2.30258509299405,142.386728902215,4,"Albany",251548,227366,130685,0.823381537514811,0.744227609277723,0.427765739461745,"Albany County","2022-04-04",0.823381537514811,417
"7193","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-04-11",59912,510,0.959016393442623,0.919712442891696,59401,511,0.00167263490733406,-2.28599708875928,435,6.23460678492888,6.23460678492888,0,-2.30258509299405,0.0953101798043249,167.263490733406,4,"Albany",252029,227880,131234,0.824955974678075,0.745910063959464,0.429562758178235,"Albany County","2022-04-11",0.824955974678075,481
"7255","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-04-18",60769,516,0.967213114754098,0.935501209352325,59912,857,0.00280518222228041,-2.27491951650908,511,6.24630054515468,6.23460678492888,6,1.80828877117927,-2.30258509299405,280.518222228041,4,"Albany",252371,228239,131686,0.826075428960479,0.747085163630174,0.431042270855564,"Albany County","2022-04-18",0.826075428960479,342
"7317","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-04-25",61737,520,0.975409836065574,0.951424348293469,60769,968,0.00316851387534124,-2.27139157059373,857,6.25402110077903,6.24630054515468,4,1.41098697371026,1.80828877117927,316.851387534124,4,"Albany",252783,228655,132726,0.82742401131238,0.748446839014618,0.434446459316675,"Albany County","2022-04-25",0.82742401131238,412
"7379","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-05-02",62740,522,0.983606557377049,0.96748185971513,61737,1003,0.00328307791009015,-2.27028173127965,968,6.25785914041651,6.25402110077903,2,0.741937344729377,1.41098697371026,328.307791009015,4,"Albany",253123,229007,133148,0.828536919078512,0.749599025878379,0.435827774249933,"Albany County","2022-05-02",0.828536919078512,340
"7441","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-05-09",63804,527,0.991803278688525,0.983673743617307,62740,1064,0.00348274665636681,-2.26835037914483,1003,6.26739028386116,6.25785914041651,5,1.62924053973028,0.741937344729377,348.274665636681,4,"Albany",253491,229357,133547,0.829741478072444,0.750744666225868,0.43713380424607,"Albany County","2022-05-09",0.829741478072444,368
"7503","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-05-16",64602,529,1,1,63804,798,0.00261205999227511,-2.27679980936884,1064,6.27117744991009,6.26739028386116,2,0.741937344729377,1.62924053973028,261.205999227511,4,"Albany",253749,229647,133947,0.83058597867145,0.751693911085216,0.438443107500344,"Albany County","2022-05-16",0.83058597867145,258
